title,url,views,age,likes,dislikes,clean_views
What is data binning? Learn how to with Python and Pandas,https://www.youtube.com//watch?v=XmfORVRp5Lw,435 views,1 week ago,37,1,435
"Python to the rescue, what to do when Excel lets you down",https://www.youtube.com//watch?v=nDixZvbhQZQ,1.1K views,2 weeks ago,93,0,1100
Web scrape secret IOS app data with Python and MITMProxy,https://www.youtube.com//watch?v=LbPKgknr8m8,6.8K views,10 months ago,244,4,6800
Learn Python - Browser automation with Selenium web scraping with BeautifulSoup Part 2,https://www.youtube.com//watch?v=8PvsGyAghDg,5K views,1 year ago,212,1,5000
Learn Python - Browser automation auto login with Selenium web scraping Part 1,https://www.youtube.com//watch?v=BZMVoYhA7KU,13K views,1 year ago,460,2,13000
How to scrape map data with Python | How to make money with Python Episode 5,https://www.youtube.com//watch?v=zesUhmT7Oz0,11K views,1 year ago,403,1,11000
Python coding - How to access the Reddit API tutorial,https://www.youtube.com//watch?v=Mw-dsY8UKVs,5.1K views,1 year ago,170,1,5100
Learn Python - Web scraping a private API - Questions from the comments episode 2,https://www.youtube.com//watch?v=YZ_oapwYQRQ,2.5K views,1 year ago,113,1,2500
Python YouTube Scraper bonus - Easy step by step guide | How to make money with Python Episode 4,https://www.youtube.com//watch?v=Cc3mMH8XWC4,2.1K views,1 year ago,99,0,2100
Python YouTube scraper - Easy step by step guide | How to make money with Python Episode 3,https://www.youtube.com//watch?v=X78rIhVie7E,4.9K views,1 year ago,215,1,4900
Python Upwork web scraper - Easy step by step guide | How to make money with Python Episode 2,https://www.youtube.com//watch?v=Al20Pyuc5Ck,6.3K views,1 year ago,343,2,6300
Python web scraper $$$ - Easy step by step guide | How to make money with Python Episode 1,https://www.youtube.com//watch?v=awoEELnQzVg,16K views,1 year ago,702,9,16000
Learn Python - Pandas merge two CSV files - Questions from the comments episode 2,https://www.youtube.com//watch?v=_5EhKDCm9VY,6.8K views,1 year ago,148,3,6800
Python Tutorial How to Web Scrape flipkart.com Stackoverflow | Python for Scott Episode 5,https://www.youtube.com//watch?v=auDx0aVWn-s,5.7K views,1 year ago,143,3,5700
Make money with Python tutorial - Web scraping part 2 | Python for Scott Episode 3,https://www.youtube.com//watch?v=Jfr3Mw3YxMU,3.6K views,2 years ago,86,3,3600
Make money with Python tutorial - Web scraping part 1 | Python for Scott Episode 3,https://www.youtube.com//watch?v=imLTzX3krrc,13K views,2 years ago,310,10,13000
Python SQLite3 database extract Pandas Dataframe convert to CSV | Python for Scott Episode 2,https://www.youtube.com//watch?v=u5AYFuucvoU,3.6K views,2 years ago,61,6,3600
Python Pandas Join merge two CSV files using Dataframes | Python for Scott Episode 1,https://www.youtube.com//watch?v=_uJ9BX1Ozns,11K views,2 years ago,198,14,11000
